temp,hr,spo2,gsr,label
37.83,120,94,2442,Moderate
37.58,117,94,2251,Moderate
37.66,110,92,2485,Moderate
22.25,95,15,46,Normal
3.83,71,40,1315,Normal
40.27,148,4,3103,Critical
38.23,122,95,2836,High
7.34,86,75,1209,Normal
21.13,98,77,863,Normal
30.94,64,15,26,Normal
38.96,127,95,2621,High
37.9,109,92,2458,Moderate
38.86,122,93,2797,High
40.47,146,12,3144,Critical
40.03,150,19,3187,Critical
1.47,81,66,399,Normal
38.85,128,95,2806,High
18.86,60,64,1641,Normal
38.25,126,93,2849,High
37.75,114,92,2315,Moderate
39.89,169,58,3130,Critical
40.02,159,57,3005,Critical
40.02,145,48,3101,Critical
40.43,156,79,3183,Critical
18.47,99,77,1826,Normal
16.32,94,29,1835,Normal
39.8,154,37,3092,Critical
38.97,140,95,2974,High
14.19,66,30,336,Normal
24.57,85,70,1628,Normal
38.9,127,94,2852,High
38.05,128,93,2531,High
38.72,130,93,2999,High
40.07,163,64,3102,Critical
11.34,99,84,1207,Normal
39.04,141,41,3198,Critical
2.82,79,22,1393,Normal
38.93,136,94,2680,High
27.18,96,36,1953,Normal
38.43,139,93,2773,High
11.78,64,46,549,Normal
40.28,148,64,3000,Critical
5.88,95,0,1147,Normal
37.57,118,93,2132,Moderate
23.03,71,40,1902,Normal
37.67,115,91,2125,Moderate
37.71,101,91,2095,Moderate
38.85,124,95,2812,High
38.46,140,95,2772,High
38.29,124,94,2732,High
40.29,168,54,3183,Critical
37.51,112,92,2447,Moderate
38.39,121,93,2595,High
7.8,100,16,1651,Normal
38.03,140,94,2601,High
40.14,155,70,3169,Critical
37.58,105,91,2133,Moderate
40.36,149,42,3191,Critical
37.56,109,91,2458,Moderate
40.43,143,60,3053,Critical
37.91,120,90,2345,Moderate
37.98,107,93,2430,Moderate
37.86,108,93,2222,Moderate
40.07,144,57,3193,Critical
37.89,101,92,2391,Moderate
38.58,134,94,2924,High
37.67,107,91,2030,Moderate
36.03,94,1,1624,Normal
3.27,82,4,759,Normal
37.96,104,92,2084,Moderate
39.8,167,77,3120,Critical
37.52,116,92,2391,Moderate
27.19,67,11,1614,Normal
27.05,85,70,195,Normal
39.34,143,54,3149,Critical
39.98,145,55,3058,Critical
38.02,139,93,2965,High
37.69,109,92,2467,Moderate
38.2,137,93,2645,High
38.49,139,95,2969,High
30.83,68,18,98,Normal
37.61,107,91,2313,Moderate
39.93,141,6,3041,Critical
38.72,123,94,2962,High
37.87,107,92,2344,Moderate
39.16,159,83,3048,Critical
2.23,88,33,1129,Normal
37.95,117,90,2047,Moderate
38.22,137,93,2748,High
38.72,139,93,2687,High
38.75,140,94,2644,High
38.45,122,95,2837,High
38.57,140,93,2930,High
38.52,132,95,2669,High
38.22,121,95,2653,High
40.17,158,28,3000,Critical
40.48,145,78,3194,Critical
39.23,166,12,3024,Critical
37.67,105,94,2238,Moderate
38.38,122,93,2812,High
34.81,68,23,505,Normal
40.18,160,58,3126,Critical
26.46,64,50,342,Normal
37.74,102,91,2372,Moderate
24.07,92,81,113,Normal
20.86,70,86,1824,Normal
12.36,90,16,1801,Normal
37.9,114,92,2234,Moderate
12.13,74,64,1493,Normal
37.86,102,91,2411,Moderate
37.91,102,90,2050,Moderate
29.98,69,61,683,Normal
38.54,135,94,2688,High
20.91,91,59,1544,Normal
39.67,155,15,3139,Critical
37.84,104,91,2252,Moderate
38.33,128,95,2794,High
40.37,146,76,3131,Critical
39.47,163,0,3070,Critical
40.45,169,83,3093,Critical
37.67,112,92,2364,Moderate
23.17,81,20,1276,Normal
37.59,112,90,2089,Moderate
33.33,70,89,1682,Normal
38.17,122,94,2879,High
39.25,152,10,3083,Critical
37.87,106,93,2389,Moderate
37.77,116,94,2094,Moderate
38.58,137,94,2809,High
40.1,143,53,3139,Critical
38.32,126,93,2723,High
37.67,117,92,2377,Moderate
39.32,141,20,3107,Critical
6.46,70,40,269,Normal
1.42,71,79,1776,Normal
38.52,122,95,2680,High
37.99,116,91,2261,Moderate
37.82,112,91,2091,Moderate
34.96,63,17,1298,Normal
35.01,62,68,1406,Normal
26.03,88,24,1241,Normal
8.67,61,27,1098,Normal
38.39,124,95,2531,High
39.7,161,7,3142,Critical
39.62,150,21,3083,Critical
38.98,134,95,2568,High
29.64,95,49,991,Normal
4.33,62,52,1822,Normal
39.96,157,31,3075,Critical
37.74,110,93,2421,Moderate
19.65,91,80,380,Normal
37.79,112,94,2030,Moderate
15.7,66,45,852,Normal
36.51,63,29,1127,Normal
38.73,126,93,2807,High
13.27,68,39,1775,Normal
39.56,162,8,3085,Critical
37.92,114,92,2265,Moderate
38.14,138,95,2780,High
38.02,134,94,2837,High
37.61,105,92,2418,Moderate
3.06,92,48,661,Normal
34.55,76,55,100,Normal
1.26,81,90,777,Normal
38.13,130,95,2623,High
38.41,127,93,2536,High
38.77,127,95,2516,High
38.04,130,93,2578,High
37.71,111,90,2227,Moderate
38.09,135,95,2854,High
39.75,160,26,3082,Critical
18.49,75,44,27,Normal
37.88,103,94,2189,Moderate
38.42,128,95,2788,High
37.91,101,90,2328,Moderate
31.99,63,38,920,Normal
37.53,102,91,2360,Moderate
38.97,125,93,2710,High
40.32,142,22,3183,Critical
16.19,82,22,467,Normal
38.76,122,94,2910,High
34.27,66,13,1946,Normal
40.15,161,10,3181,Critical
38.52,123,95,2882,High
37.79,102,94,2098,Moderate
38.44,122,94,2527,High
38.11,130,94,2982,High
37.7,106,94,2137,Moderate
39.33,142,44,3151,Critical
37.64,112,94,2006,Moderate
39.85,150,53,3069,Critical
37.9,113,91,2332,Moderate
37.87,101,90,2351,Moderate
37.63,107,90,2433,Moderate
38.83,127,93,2820,High
38.72,133,93,2744,High
16.95,82,15,986,Normal
37.68,112,91,2419,Moderate
38.07,140,93,2743,High
38.69,129,95,2995,High
38.71,131,94,2770,High
38.81,127,95,2788,High
38.26,126,95,2791,High
31.64,98,20,874,Normal
37.97,110,94,2186,Moderate
21.5,100,82,1956,Normal
38.64,136,93,2880,High
37.6,115,91,2217,Moderate
32.86,71,46,57,Normal
38.32,123,95,2680,High
37.68,113,93,2029,Moderate
37.58,114,93,2181,Moderate
37.71,112,94,2413,Moderate
39.68,145,35,3081,Critical
38.14,133,95,2976,High
38.46,126,93,2980,High
10.78,77,84,1300,Normal
37.71,105,93,2219,Moderate
37.6,117,93,2363,Moderate
27.55,99,40,1121,Normal
37.88,120,91,2364,Moderate
38.97,128,95,2853,High
6.72,93,65,576,Normal
38.33,123,95,2690,High
37.52,109,90,2065,Moderate
28.83,91,86,741,Normal
7.67,73,6,1317,Normal
39.19,141,2,3106,Critical
37.55,102,91,2295,Moderate
39.8,156,24,3182,Critical
37.75,103,93,2023,Moderate
39.1,160,52,3090,Critical
6.49,80,20,924,Normal
38.63,137,93,2727,High
37.66,107,93,2308,Moderate
39.54,145,14,3099,Critical
38.37,140,95,2977,High
3.61,80,40,1577,Normal
39.72,163,61,3120,Critical
37.85,106,91,2373,Moderate
11.11,84,51,1589,Normal
38.23,134,93,2835,High
38.28,122,95,2650,High
37.69,102,90,2432,Moderate
39.76,162,43,3112,Critical
38.72,135,93,2661,High
37.62,117,90,2389,Moderate
38.34,126,94,2996,High
37.94,104,91,2478,Moderate
37.67,118,93,2335,Moderate
38.16,126,94,2614,High
38.18,133,94,2893,High
37.97,116,92,2315,Moderate
37.59,108,92,2319,Moderate
39.36,157,52,3163,Critical
38.9,134,95,2924,High
39.43,147,22,3179,Critical
37.54,118,90,2460,Moderate
4.33,88,35,1650,Normal
38.13,121,94,2900,High
37.93,108,91,2170,Moderate
38.78,124,95,2545,High
26.66,74,14,525,Normal
21.02,85,12,1890,Normal
24.04,60,59,1488,Normal
11.02,61,63,1702,Normal
22.51,93,13,1994,Normal
38.62,139,93,2936,High
39.23,166,76,3017,Critical
38.37,134,95,2561,High
39.38,156,49,3177,Critical
38.27,132,93,2918,High
28.76,74,6,1848,Normal
40.48,153,5,3186,Critical
39.79,149,24,3096,Critical
38.05,121,93,2664,High
40.23,149,34,3053,Critical
36.89,67,79,54,Normal
38.81,131,94,2922,High
37.84,114,93,2488,Moderate
38.25,140,94,2771,High
37.64,109,91,2276,Moderate
21.59,77,25,879,Normal
38.19,127,93,2968,High
1.77,100,18,1544,Normal
39.74,168,63,3011,Critical
37.8,102,90,2056,Moderate
37.65,111,93,2313,Moderate
37.54,106,93,2063,Moderate
38.31,131,94,2698,High
7.37,88,16,803,Normal
40.12,169,84,3156,Critical
40.08,169,19,3129,Critical
38.65,140,95,2562,High
38.03,122,93,2791,High
38.61,127,93,2980,High
38.43,130,94,2751,High
38.11,126,93,2830,High
26.41,98,33,1683,Normal
37.64,114,91,2233,Moderate
37.79,107,90,2254,Moderate
38.16,132,94,2846,High
37.91,108,94,2315,Moderate
40.06,141,90,3095,Critical
39.06,157,86,3016,Critical
2.21,91,43,353,Normal
39.77,158,46,3142,Critical
0.66,69,61,939,Normal
14.25,82,54,539,Normal
13.03,91,26,1422,Normal
39.17,166,76,3018,Critical
39.06,166,33,3018,Critical
37.87,110,93,2477,Moderate
36.45,88,36,1491,Normal
39.28,162,28,3168,Critical
39.66,153,10,3044,Critical
37.97,107,90,2302,Moderate
39.41,153,68,3139,Critical
39.41,154,74,3153,Critical
39.73,153,8,3149,Critical
22.22,62,1,1629,Normal
37.77,103,94,2373,Moderate
40.02,156,39,3200,Critical
39.92,156,11,3005,Critical
29.82,97,89,1037,Normal
37.37,81,67,1455,Normal
39.61,146,78,3144,Critical
37.87,103,90,2358,Moderate
37.63,101,91,2356,Moderate
39.16,148,9,3178,Critical
37.6,112,93,2491,Moderate
37.87,119,90,2157,Moderate
37.93,112,92,2053,Moderate
37.95,113,91,2328,Moderate
37.95,111,90,2452,Moderate
38.38,123,94,2937,High
28.47,66,41,1658,Normal
38.26,133,93,2945,High
37.75,114,90,2243,Moderate
37.94,118,93,2282,Moderate
37.61,115,90,2092,Moderate
9.65,67,9,662,Normal
37.78,120,93,2396,Moderate
14.06,74,74,1739,Normal
38.25,134,93,2891,High
10.44,93,57,1794,Normal
7.07,88,78,1825,Normal
37.76,114,92,2082,Moderate
27.8,72,72,855,Normal
38.4,130,93,2663,High
36.75,84,25,1220,Normal
38.3,121,93,2713,High
37.5,114,94,2294,Moderate
29.31,75,56,1691,Normal
39.22,168,77,3130,Critical
8.54,100,75,1318,Normal
37.94,103,91,2341,Moderate
37.68,115,92,2415,Moderate
29.04,63,12,210,Normal
39.61,160,14,3059,Critical
37.54,109,91,2046,Moderate
37.63,119,94,2405,Moderate
37.81,119,92,2072,Moderate
1.45,82,80,109,Normal
21.24,80,24,330,Normal
38.01,137,95,2695,High
35.82,69,17,935,Normal
40.07,166,11,3092,Critical
38.95,135,93,2852,High
23.34,68,31,769,Normal
37.68,103,91,2398,Moderate
40.34,145,20,3155,Critical
33.58,95,0,589,Normal
39.07,157,31,3177,Critical
38.71,137,95,2655,High
38.28,131,94,2631,High
14.23,77,40,829,Normal
38.19,124,94,2982,High
37.78,116,94,2209,Moderate
40.43,168,85,3051,Critical
38.6,136,95,2674,High
38.34,140,94,2914,High
19.65,93,55,1582,Normal
40.2,144,19,3071,Critical
39.8,144,70,3088,Critical
38.5,140,95,2865,High
37.53,104,91,2114,Moderate
38.21,129,93,2510,High
37.94,115,93,2339,Moderate
38.45,127,93,2775,High
30.73,70,11,706,Normal
38.99,124,93,2978,High
37.99,106,91,2494,Moderate
40.33,158,23,3199,Critical
38.44,132,93,2826,High
10.32,82,28,1381,Normal
38.89,139,93,2534,High
27.48,67,34,1893,Normal
37.97,110,94,2028,Moderate
37.81,102,93,2042,Moderate
37.69,108,94,2452,Moderate
37.98,113,91,2282,Moderate
38.95,129,95,2606,High
37.69,117,90,2105,Moderate
31.94,88,33,608,Normal
40.24,151,80,3096,Critical
38.72,132,95,2934,High
37.9,112,92,2162,Moderate
38.06,132,93,2954,High
37.81,110,93,2234,Moderate
38.81,140,94,2646,High
39.92,169,42,3143,Critical
40.47,151,42,3180,Critical
28.44,68,28,974,Normal
38.39,130,95,2547,High
39.67,155,3,3119,Critical
40.45,160,58,3088,Critical
39.51,151,48,3070,Critical
38.23,126,94,2877,High
38.3,132,94,2768,High
37.87,115,90,2248,Moderate
37.88,109,91,2484,Moderate
31.12,99,17,1244,Normal
37.91,119,91,2086,Moderate
38.75,132,95,2682,High
40.19,154,83,3126,Critical
12.57,89,9,1488,Normal
38.4,122,93,2838,High
38.11,140,95,2937,High
38.12,129,95,2693,High
40.0,166,49,3045,Critical
10.85,70,5,1818,Normal
38.74,135,94,2799,High
37.57,109,90,2264,Moderate
38.14,136,94,2544,High
38.99,124,95,2948,High
1.46,63,76,1547,Normal
39.32,145,65,3144,Critical
25.79,65,1,86,Normal
38.64,128,93,2701,High
39.54,161,67,3073,Critical
35.04,63,13,478,Normal
38.0,105,93,2344,Moderate
39.34,141,64,3104,Critical
7.51,69,48,894,Normal
38.01,128,95,2921,High
39.82,145,44,3122,Critical
38.31,129,93,2923,High
39.62,146,74,3051,Critical
1.56,78,15,457,Normal
39.35,161,74,3194,Critical
39.86,169,45,3094,Critical
37.91,104,92,2296,Moderate
38.81,127,94,2732,High
37.63,107,91,2240,Moderate
25.26,84,58,696,Normal
14.64,99,70,242,Normal
40.11,162,81,3144,Critical
37.73,106,91,2239,Moderate
38.09,140,95,2782,High
39.66,165,84,3019,Critical
38.18,132,94,2557,High
25.34,62,61,58,Normal
37.74,110,91,2415,Moderate
38.13,128,93,2665,High
38.96,136,94,2778,High
38.39,138,93,2725,High
37.61,119,90,2277,Moderate
39.72,154,63,3177,Critical
38.31,121,94,2869,High
38.19,123,94,2737,High
37.88,106,93,2121,Moderate
37.57,108,94,2418,Moderate
38.02,136,93,2607,High
39.16,155,75,3041,Critical
38.94,128,95,2866,High
37.85,109,91,2470,Moderate
38.73,124,95,2877,High
40.48,157,73,3163,Critical
40.46,153,55,3173,Critical
39.66,151,36,3051,Critical
39.84,157,34,3156,Critical
13.39,69,45,1156,Normal
37.86,104,94,2127,Moderate
38.55,130,94,2766,High
39.36,161,68,3130,Critical
40.06,149,60,3046,Critical
39.98,155,21,3021,Critical
37.89,114,93,2304,Moderate
16.41,100,89,1620,Normal
38.57,131,93,2744,High
15.29,84,50,1139,Normal
38.74,138,95,2618,High
37.94,110,92,2426,Moderate
37.54,108,90,2451,Moderate
39.15,160,73,3171,Critical
39.39,165,46,3081,Critical
37.94,112,94,2119,Moderate
40.1,158,14,3101,Critical
37.67,115,91,2099,Moderate
38.56,127,94,2679,High
15.64,63,31,27,Normal
39.85,164,59,3184,Critical
37.72,115,93,2343,Moderate
34.01,87,5,1872,Normal
38.89,134,95,2863,High
38.29,140,95,2564,High
38.45,124,93,2758,High
38.24,137,93,2991,High
38.41,132,95,2714,High
38.51,124,95,2838,High
32.09,92,30,1739,Normal
40.44,155,65,3066,Critical
37.55,120,91,2494,Moderate
39.43,142,17,3182,Critical
39.87,168,40,3006,Critical
19.05,98,46,543,Normal
38.1,127,95,2850,High
38.73,129,95,2542,High
19.52,91,57,1080,Normal
37.55,115,91,2481,Moderate
40.4,158,34,3027,Critical
38.41,139,95,2982,High
20.94,83,43,1406,Normal
37.71,105,91,2377,Moderate
40.15,164,26,3166,Critical
38.32,133,95,2807,High
37.91,104,90,2368,Moderate
4.64,79,84,269,Normal
38.79,137,95,2621,High
40.41,143,18,3133,Critical
39.61,167,40,3135,Critical
37.61,109,92,2439,Moderate
37.94,107,94,2355,Moderate
37.81,108,91,2046,Moderate
39.16,156,68,3088,Critical
39.45,144,67,3088,Critical
12.39,86,62,924,Normal
14.11,64,20,574,Normal
37.9,120,94,2376,Moderate
38.15,132,93,2676,High
39.96,157,16,3189,Critical
22.29,73,72,275,Normal
40.03,167,19,3138,Critical
38.14,126,93,2653,High
38.6,137,94,2530,High
37.86,106,93,2140,Moderate
29.45,84,70,423,Normal
39.26,164,31,3172,Critical
39.24,145,34,3045,Critical
39.67,146,14,3151,Critical
1.58,76,35,404,Normal
38.13,138,95,2601,High
38.03,127,93,2746,High
39.76,165,48,3034,Critical
37.61,120,93,2252,Moderate
37.87,109,91,2410,Moderate
37.97,111,91,2380,Moderate
39.89,168,63,3023,Critical
37.74,118,94,2110,Moderate
37.64,105,91,2378,Moderate
37.55,118,90,2402,Moderate
33.56,63,20,17,Normal
40.17,168,74,3142,Critical
39.89,155,60,3150,Critical
38.72,121,94,2686,High
38.22,140,94,2697,High
37.91,109,93,2049,Moderate
37.83,119,93,2484,Moderate
27.83,99,41,392,Normal
39.81,143,61,3041,Critical
37.94,112,93,2249,Moderate
40.42,157,84,3082,Critical
39.76,145,54,3075,Critical
38.59,137,95,2805,High
26.88,83,37,1035,Normal
2.36,95,39,469,Normal
39.93,161,71,3039,Critical
36.2,61,82,652,Normal
38.78,130,95,2575,High
39.14,150,0,3105,Critical
16.9,71,46,843,Normal
6.19,81,4,1493,Normal
37.56,105,91,2125,Moderate
27.57,83,20,1454,Normal
13.78,95,23,869,Normal
38.12,129,93,2719,High
28.19,60,63,160,Normal
37.93,103,90,2074,Moderate
39.67,146,77,3098,Critical
10.51,67,87,843,Normal
38.82,122,93,2751,High
38.08,125,95,2645,High
20.47,78,57,349,Normal
2.72,99,38,530,Normal
38.67,129,94,2705,High
39.9,151,12,3019,Critical
39.02,142,42,3004,Critical
38.47,127,94,2708,High
38.0,115,90,2468,Moderate
38.45,125,95,2852,High
37.79,103,93,2194,Moderate
38.9,136,93,2963,High
39.19,142,68,3187,Critical
37.64,105,92,2369,Moderate
35.16,89,27,1733,Normal
37.84,115,92,2256,Moderate
23.47,74,32,1668,Normal
40.49,167,57,3102,Critical
31.36,74,86,229,Normal
16.27,98,44,371,Normal
37.68,102,94,2342,Moderate
39.27,168,64,3102,Critical
38.29,133,95,2594,High
18.85,84,19,1008,Normal
37.56,118,92,2425,Moderate
39.12,167,23,3010,Critical
39.99,149,86,3062,Critical
38.78,136,93,2557,High
40.11,151,65,3173,Critical
37.57,105,93,2034,Moderate
1.45,78,57,696,Normal
33.43,82,32,1983,Normal
37.89,112,91,2263,Moderate
38.85,123,95,2532,High
22.71,66,85,1447,Normal
36.93,77,15,1942,Normal
34.86,96,65,114,Normal
7.58,88,1,577,Normal
25.45,79,71,928,Normal
31.08,97,89,1696,Normal
38.65,137,94,2737,High
39.81,143,62,3158,Critical
38.73,134,93,2897,High
0.0,68,44,97,Normal
37.79,120,91,2312,Moderate
39.65,151,60,3101,Critical
38.65,127,95,2925,High
38.55,132,94,2769,High
38.87,132,93,2510,High
39.88,150,70,3035,Critical
37.86,117,93,2178,Moderate
6.96,68,66,1352,Normal
2.29,61,20,1992,Normal
25.69,88,3,1974,Normal
39.69,161,67,3034,Critical
38.77,123,94,2790,High
16.92,61,72,990,Normal
37.71,116,91,2176,Moderate
36.5,78,21,1212,Normal
38.76,129,94,2910,High
39.73,164,54,3143,Critical
37.73,108,94,2190,Moderate
32.5,66,83,1082,Normal
39.7,144,13,3122,Critical
37.87,101,94,2059,Moderate
38.38,124,93,2807,High
37.63,120,91,2035,Moderate
37.81,112,90,2425,Moderate
30.89,79,35,1345,Normal
39.13,143,71,3110,Critical
16.69,95,14,1519,Normal
38.31,136,93,2819,High
25.8,91,6,300,Normal
40.38,169,89,3092,Critical
39.38,154,76,3056,Critical
38.49,138,93,2518,High
18.56,68,0,697,Normal
39.25,164,79,3146,Critical
37.52,105,90,2421,Moderate
37.9,117,91,2186,Moderate
38.23,129,95,2846,High
38.14,130,93,2622,High
39.04,156,74,3109,Critical
38.81,135,93,2880,High
38.5,135,95,2858,High
9.77,100,29,1683,Normal
37.92,120,93,2349,Moderate
37.96,112,94,2194,Moderate
28.63,96,47,1030,Normal
37.58,114,91,2246,Moderate
0.22,81,27,1626,Normal
8.1,95,15,925,Normal
20.87,90,5,55,Normal
39.23,143,26,3181,Critical
17.26,84,15,634,Normal
37.67,101,94,2127,Moderate
38.4,128,93,2585,High
38.81,122,94,2527,High
8.7,95,42,480,Normal
37.96,109,94,2076,Moderate
37.7,107,92,2338,Moderate
39.42,142,54,3113,Critical
34.65,81,36,560,Normal
32.2,82,6,1328,Normal
38.3,130,94,2774,High
39.95,142,74,3134,Critical
15.66,94,34,1798,Normal
37.97,115,90,2059,Moderate
37.79,107,93,2216,Moderate
25.39,67,8,1119,Normal
37.52,112,93,2185,Moderate
18.67,80,75,913,Normal
37.77,102,94,2296,Moderate
0.82,81,62,1468,Normal
37.74,109,94,2170,Moderate
37.75,113,92,2219,Moderate
37.77,120,91,2241,Moderate
12.76,95,14,1982,Normal
37.77,111,90,2161,Moderate
37.88,118,94,2451,Moderate
20.8,91,84,500,Normal
38.69,136,93,2650,High
40.39,156,33,3131,Critical
24.08,98,40,1463,Normal
7.32,95,4,751,Normal
25.37,73,79,1974,Normal
38.61,135,94,2545,High
38.89,122,94,2959,High
39.64,145,86,3169,Critical
15.24,91,12,1609,Normal
32.92,61,4,38,Normal
37.64,102,92,2137,Moderate
39.84,148,5,3128,Critical
38.26,131,95,2635,High
8.78,63,43,970,Normal
0.81,92,2,1373,Normal
22.27,79,85,398,Normal
39.88,160,72,3150,Critical
37.87,113,91,2281,Moderate
39.88,170,16,3047,Critical
5.67,78,30,388,Normal
37.8,119,93,2326,Moderate
39.73,164,15,3139,Critical
40.1,160,73,3121,Critical
39.23,150,42,3040,Critical
37.59,116,94,2419,Moderate
37.64,101,91,2045,Moderate
38.73,124,95,2966,High
38.43,140,95,2638,High
39.4,142,67,3038,Critical
38.86,133,95,2791,High
38.36,128,93,2779,High
39.77,159,30,3124,Critical
37.51,102,90,2248,Moderate
39.91,154,15,3063,Critical
38.3,128,93,2616,High
8.53,67,74,1358,Normal
37.78,114,94,2216,Moderate
39.1,143,20,3008,Critical
33.26,97,63,1661,Normal
38.07,139,95,2997,High
37.9,104,92,2364,Moderate
2.61,86,63,22,Normal
38.39,124,94,2771,High
38.41,131,93,2724,High
37.79,117,92,2062,Moderate
38.26,132,95,2741,High
40.37,158,74,3056,Critical
30.19,63,2,1648,Normal
12.74,70,88,727,Normal
39.36,141,66,3192,Critical
38.21,135,93,2759,High
3.61,79,80,109,Normal
37.64,107,93,2147,Moderate
39.03,151,60,3051,Critical
37.98,113,91,2323,Moderate
37.95,108,92,2349,Moderate
38.0,113,93,2018,Moderate
39.15,144,76,3192,Critical
15.44,73,89,351,Normal
37.76,116,91,2225,Moderate
21.44,65,20,84,Normal
39.4,162,2,3017,Critical
40.16,153,70,3148,Critical
23.69,63,81,1006,Normal
38.78,133,94,2892,High
39.83,151,44,3095,Critical
38.14,121,95,2674,High
11.75,60,84,1638,Normal
33.51,89,84,1830,Normal
37.81,111,94,2034,Moderate
39.78,165,9,3016,Critical
38.83,132,93,2736,High
39.61,168,48,3148,Critical
37.57,115,93,2367,Moderate
39.59,162,0,3140,Critical
38.67,124,93,2525,High
37.61,102,92,2108,Moderate
28.46,67,15,305,Normal
28.41,90,23,1404,Normal
39.03,147,46,3040,Critical
39.38,157,59,3138,Critical
40.33,166,53,3151,Critical
38.68,123,95,2730,High
38.66,139,95,2682,High
38.97,137,95,2792,High
24.04,92,76,1195,Normal
37.55,101,93,2476,Moderate
39.15,156,8,3166,Critical
37.56,118,94,2353,Moderate
37.59,117,92,2070,Moderate
37.32,87,23,428,Normal
19.66,87,70,1194,Normal
39.52,161,37,3146,Critical
33.85,97,14,552,Normal
40.08,155,39,3065,Critical
38.86,125,94,2800,High
40.25,145,62,3189,Critical
38.58,122,93,2877,High
37.68,107,92,2045,Moderate
5.7,100,78,1940,Normal
39.59,169,20,3038,Critical
37.96,102,93,2015,Moderate
39.49,167,65,3184,Critical
10.42,100,1,76,Normal
37.75,111,94,2221,Moderate
39.25,142,26,3193,Critical
38.34,138,94,2679,High
37.91,107,90,2072,Moderate
37.61,117,90,2028,Moderate
37.73,109,90,2130,Moderate
20.72,98,76,858,Normal
38.06,125,95,2977,High
39.12,155,24,3149,Critical
39.8,156,86,3171,Critical
40.42,153,58,3001,Critical
39.86,163,7,3036,Critical
39.51,148,74,3100,Critical
37.69,106,93,2499,Moderate
38.71,136,95,2759,High
38.36,122,93,2933,High
39.58,170,65,3146,Critical
37.96,107,92,2495,Moderate
38.88,129,95,2944,High
40.33,154,35,3027,Critical
39.81,141,58,3016,Critical
38.48,121,95,2684,High
39.03,170,62,3163,Critical
39.39,164,74,3176,Critical
38.91,135,94,2742,High
37.9,104,92,2370,Moderate
38.64,136,95,2878,High
39.82,164,49,3069,Critical
35.89,62,84,684,Normal
30.49,78,76,1077,Normal
37.53,117,93,2341,Moderate
37.92,113,93,2170,Moderate
39.18,159,69,3105,Critical
38.34,128,93,2619,High
38.56,127,94,2588,High
37.99,111,91,2377,Moderate
